iter	Passed	Remaining
0	5	112455
1	9	94696
2	13	87391
3	17	87470
4	22	90357
5	26	87407
6	30	86165
7	35	88763
8	40	90853
9	44	89447
10	49	90204
11	55	93041
12	62	95847
13	90	128614
14	94	126449
15	102	127673
16	107	126526
17	113	126270
18	119	125847
19	124	124137
20	132	125753
21	136	124400
22	140	122288
23	145	121404
24	150	120007
25	154	118995
26	161	119414
27	165	118109
28	169	117039
29	174	116302
30	180	116575
31	184	115265
32	188	114142
33	193	113478
34	196	112167
35	201	111605
36	204	110517
37	209	110144
38	213	109261
39	218	109248
40	226	110031
41	230	109504
42	234	108939
43	241	109702
44	247	109871
45	251	109182
46	256	108934
47	261	108541
48	265	108046
49	271	108167
50	277	108720
51	286	109822
52	293	110539
53	298	110169
54	301	109367
55	307	109420
56	310	108648
57	314	108007
58	317	107385
59	325	108182
60	329	107591
61	332	106939
62	337	106845
63	340	106174
64	344	105560
65	347	104954
66	352	104805
67	356	104384
68	360	104113
69	364	103660
70	368	103496
71	372	103081
72	375	102621
73	379	102159
74	383	101776
75	386	101327
76	389	100855
77	393	100378
78	397	100295
79	401	99991
80	404	99567
81	408	99158
82	413	99197
83	418	99131
84	423	99112
85	427	99018
86	432	98884
87	436	98695
88	458	102681
89	465	102942
90	469	102709
91	475	102836
92	479	102562
93	482	102251
94	486	101903
95	489	101531
96	493	101163
97	497	100993
98	501	100766
99	504	100426
100	508	100092
101	512	99941
102	516	99856
103	520	99541
104	523	99229
105	527	98971
106	530	98690
107	534	98405
108	537	98120
109	540	97809
110	545	97769
111	549	97505
112	552	97211
113	555	96912
114	560	96864
115	563	96663
116	567	96428
117	571	96293
118	575	96216
119	581	96383
120	585	96182
121	588	95957
122	594	95993
123	597	95739
124	601	95564
125	605	95450
126	610	95586
127	614	95459
128	618	95342
129	624	95511
130	630	95570
131	634	95523
132	640	95631
133	645	95680
134	651	95804
135	658	96170
136	666	96628
137	674	97026
138	677	96773
139	681	96692
140	687	96891
141	691	96771
142	695	96586
143	699	96392
144	704	96452
145	708	96302
146	712	96216
147	717	96292
148	721	96162
149	725	96042
150	729	95900
151	734	95907
152	738	95829
153	743	95806
154	746	95599
155	751	95640
156	755	95533
157	759	95331
158	762	95179
159	767	95156
160	773	95319
161	778	95349
162	783	95333
163	787	95236
164	790	95054
165	793	94860
166	798	94826
167	802	94765
168	806	94621
169	809	94447
170	814	94470
171	819	94444
172	823	94342
173	827	94232
174	836	94758
175	840	94618
176	843	94510
177	849	94645
178	853	94490
179	856	94356
180	861	94368
181	865	94285
182	870	94260
183	873	94096
184	878	94077
185	881	93895
186	884	93745
187	888	93582
188	893	93642
189	896	93492
190	899	93335
191	903	93198
192	907	93182
193	911	93038
194	914	92901
195	917	92745
196	922	92692
197	925	92600
198	929	92448
199	932	92294
200	937	92318
201	945	92637
202	950	92674
203	957	92905
204	968	93506
205	975	93700
206	979	93629
207	983	93548
208	988	93571
209	992	93486
210	996	93415
211	1002	93538
212	1006	93533
213	1011	93495
214	1021	94005
215	1032	94598
216	1041	94930
217	1046	94971
218	1054	95271
219	1064	95691
220	1072	95953
221	1076	95942
222	1081	95896
223	1088	96080
224	1094	96199
225	1100	96272
226	1108	96521
227	1112	96438
228	1117	96481
229	1121	96399
230	1125	96305
231	1128	96191
232	1133	96158
233	1136	96033
234	1140	95893
235	1143	95772
236	1147	95709
237	1151	95635
238	1157	95720
239	1161	95591
240	1166	95625
241	1169	95498
242	1172	95353
243	1176	95217
244	1180	95152
245	1184	95083
246	1187	94960
247	1190	94820
248	1196	94890
249	1199	94771
250	1202	94642
251	1206	94541
252	1212	94622
253	1216	94541
254	1220	94478
255	1225	94538
256	1230	94523
257	1234	94498
258	1239	94443
259	1244	94484
260	1248	94418
261	1254	94518
262	1258	94453
263	1262	94367
264	1265	94250
265	1269	94155
266	1272	94042
267	1276	94011
268	1280	93898
269	1283	93822
270	1287	93710
271	1291	93663
272	1294	93561
273	1298	93486
274	1302	93397
275	1305	93317
276	1309	93246
277	1313	93165
278	1317	93094
279	1320	92973
280	1324	92938
281	1327	92841
282	1331	92759
283	1334	92651
284	1339	92634
285	1342	92536
286	1346	92456
287	1349	92361
288	1353	92337
289	1358	92299
290	1362	92266
291	1365	92185
292	1369	92101
293	1373	92063
294	1376	91973
295	1380	91873
296	1383	91777
297	1390	91949
298	1401	92367
299	1408	92499
300	1412	92441
301	1416	92407
302	1424	92592
303	1427	92501
304	1430	92402
305	1436	92453
306	1440	92384
307	1443	92289
308	1446	92199
309	1452	92225
310	1456	92179
311	1460	92148
312	1463	92052
313	1468	92085
314	1472	91995
315	1475	91906
316	1478	91816
317	1484	91891
318	1487	91801
319	1491	91711
320	1494	91629
321	1498	91602
322	1502	91522
323	1505	91435
324	1508	91346
325	1513	91344
326	1517	91273
327	1520	91186
328	1523	91098
329	1527	91055
330	1531	91028
331	1534	90931
332	1538	90845
333	1541	90786
334	1546	90763
335	1550	90732
336	1554	90712
337	1558	90682
338	1563	90676
339	1566	90594
340	1572	90673
341	1583	90997
342	1600	91721
343	1605	91754
344	1611	91829
345	1627	92437
346	1633	92518
347	1641	92683
348	1649	92866
349	1656	92991
350	1665	93209
351	1669	93205
352	1674	93222
353	1681	93301
354	1685	93298
355	1692	93375
356	1696	93333
357	1699	93247
358	1702	93159
359	1706	93109
360	1710	93034
361	1713	92946
362	1716	92860
363	1719	92779
364	1724	92792
365	1728	92742
366	1732	92682
367	1736	92631
368	1741	92631
369	1744	92547
370	1747	92460
371	1750	92380
372	1755	92377
373	1759	92330
374	1763	92315
375	1767	92242
376	1771	92225
377	1775	92163
378	1778	92084
379	1782	92019
380	1786	92012
381	1790	91962
382	1794	91911
383	1799	91910
384	1803	91882
385	1806	91811
386	1811	91793
387	1817	91844
388	1820	91789
389	1824	91762
390	1831	91849
391	1836	91875
392	1840	91810
393	1843	91744
394	1846	91668
395	1851	91640
396	1854	91563
397	1858	91508
398	1861	91443
399	1865	91410
400	1870	91415
401	1876	91471
402	1880	91445
403	1884	91384
404	1887	91343
405	1892	91333
406	1896	91303
407	1900	91283
408	1904	91236
409	1911	91339
410	1916	91332
411	1921	91338
412	1929	91489
413	1934	91542
414	1946	91862
415	1950	91846
416	1954	91809
417	1965	92071
418	1970	92104
419	1979	92289
420	1984	92277
421	1987	92229
422	1997	92449
423	2002	92450
424	2013	92719
425	2031	93358
426	2044	93697
427	2049	93707
428	2053	93678
429	2061	93834
430	2065	93800
431	2069	93731
432	2076	93830
433	2083	93949
434	2093	94145
435	2098	94170
436	2102	94109
437	2109	94203
438	2113	94179
439	2116	94101
440	2123	94189
441	2128	94171
442	2131	94097
443	2135	94048
444	2141	94124
445	2145	94074
446	2148	94000
447	2156	94137
448	2161	94107
449	2164	94029
450	2171	94131
451	2175	94082
452	2179	94042
453	2183	94006
454	2189	94032
455	2192	93988
456	2196	93919
457	2203	94019
458	2207	93972
459	2210	93902
460	2216	93958
461	2221	93945
462	2225	93924
463	2231	93945
464	2236	93952
465	2241	93960
466	2249	94070
467	2254	94078
468	2260	94122
469	2271	94376
470	2276	94384
471	2284	94518
472	2288	94476
473	2295	94574
474	2300	94565
475	2304	94525
476	2313	94675
477	2317	94634
478	2321	94598
479	2325	94557
480	2330	94585
481	2335	94563
482	2343	94715
483	2352	94877
484	2365	95197
485	2376	95440
486	2381	95414
487	2385	95373
488	2393	95503
489	2397	95458
490	2401	95409
491	2409	95545
492	2414	95524
493	2417	95464
494	2426	95633
495	2431	95595
496	2441	95826
497	2446	95805
498	2450	95756
499	2457	95850
500	2463	95874
501	2466	95810
502	2474	95931
503	2479	95899
504	2482	95842
505	2490	95929
506	2493	95884
507	2497	95819
508	2504	95891
509	2508	95856
510	2511	95785
511	2515	95747
512	2521	95788
513	2525	95759
514	2529	95712
515	2536	95784
516	2540	95753
517	2544	95701
518	2550	95742
519	2554	95713
520	2558	95667
521	2561	95598
522	2568	95670
523	2574	95673
524	2577	95602
525	2584	95668
526	2588	95629
527	2592	95595
528	2598	95636
529	2602	95608
530	2606	95555
531	2609	95485
532	2615	95539
533	2621	95554
534	2624	95493
535	2631	95553
536	2636	95543
537	2646	95750
538	2653	95793
539	2664	96006
540	2668	95975
541	2672	95951
542	2682	96114
543	2686	96098
544	2690	96052
545	2698	96154
546	2702	96104
547	2706	96084
548	2715	96222
549	2720	96221
550	2730	96372
551	2734	96342
552	2738	96292
553	2746	96416
554	2751	96407
555	2760	96531
556	2764	96493
557	2767	96436
558	2776	96565
559	2780	96530
560	2784	96501
561	2791	96545
562	2795	96501
563	2799	96471
564	2802	96407
565	2809	96478
566	2813	96438
567	2818	96416
568	2824	96464
569	2828	96422
570	2832	96389
571	2839	96430
572	2844	96442
573	2849	96432
574	2856	96513
575	2861	96485
576	2864	96435
577	2871	96473
578	2875	96453
579	2878	96396
580	2882	96330
581	2889	96408
582	2893	96373
583	2896	96307
584	2903	96353
585	2908	96347
586	2912	96306
587	2917	96303
588	2922	96320
589	2927	96308
590	2935	96407
591	2939	96383
592	2943	96341
593	2952	96467
594	2957	96452
595	2961	96401
596	2970	96536
597	2975	96527
598	2985	96692
599	2990	96691
600	2999	96806
601	3004	96816
602	3017	97054
603	3022	97068
604	3032	97215
605	3036	97192
606	3041	97173
607	3051	97327
608	3056	97322
609	3063	97391
610	3071	97460
611	3079	97552
612	3083	97525
613	3087	97479
614	3091	97459
615	3097	97472
616	3101	97440
617	3105	97395
618	3112	97443
619	3116	97415
620	3119	97354
621	3126	97416
622	3130	97372
623	3133	97309
624	3139	97324
625	3143	97297
626	3147	97252
627	3150	97190
628	3157	97230
629	3161	97195
630	3164	97149
631	3168	97088
632	3175	97150
633	3179	97109
634	3182	97049
635	3188	97076
636	3192	97037
637	3195	96985
638	3198	96925
639	3206	96987
640	3210	96962
641	3214	96919
642	3221	96983
643	3225	96945
644	3229	96902
645	3238	97030
646	3242	97000
647	3247	96981
648	3255	97082
649	3259	97030
650	3263	96985
651	3270	97037
652	3274	97002
653	3277	96948
654	3283	96962
655	3287	96944
656	3291	96905
657	3311	97331
658	3321	97485
659	3366	98656
660	3405	99630
661	3414	99729
662	3427	99970
663	3436	100083
664	3447	100244
665	3459	100423
666	3469	100553
667	3477	100647
668	3489	100818
669	3501	101027
670	3509	101095
671	3528	101497
672	3539	101648
673	3550	101802
674	3556	101823
675	3560	101792
676	3572	101953
677	3581	102079
678	3589	102143
679	3599	102262
680	3616	102597
681	3622	102622
682	3627	102583
683	3634	102639
684	3638	102589
685	3642	102542
686	3647	102529
687	3650	102479
688	3654	102428
689	3663	102528
690	3669	102542
691	3673	102510
692	3680	102545
693	3684	102495
694	3688	102442
695	3701	102669
696	3709	102723
697	3715	102755
698	3760	103833
699	3768	103916
700	3780	104082
701	3788	104149
702	3837	105327
703	3846	105429
704	3855	105520
705	3864	105609
706	3892	106208
707	3899	106258
708	3912	106458
709	3921	106537
710	3966	107615
711	3975	107707
712	3986	107826
713	3993	107882
714	4003	107981
715	4009	107975
716	4013	107949
717	4024	108074
718	4034	108202
719	4044	108298
720	4069	108817
721	4078	108897
722	4087	108981
723	4091	108933
724	4096	108899
725	4103	108953
726	4108	108907
727	4111	108838
728	4116	108813
729	4120	108781
730	4124	108721
731	4128	108661
732	4133	108658
733	4137	108589
734	4140	108523
735	4143	108453
736	4148	108425
737	4153	108398
738	4158	108373
739	4163	108362
740	4168	108329
741	4171	108276
742	4175	108226
743	4180	108191
744	4183	108135
745	4187	108081
746	4191	108038
747	4197	108029
748	4200	107964
749	4203	107900
750	4208	107859
751	4212	107818
752	4215	107752
753	4218	107687
754	4222	107642
755	4227	107615
756	4231	107564
757	4235	107508
758	4239	107461
759	4243	107436
760	4247	107383
761	4251	107329
762	4255	107300
763	4260	107281
764	4265	107247
765	4283	107565
766	4290	107587
767	4295	107565
768	4299	107527
769	4303	107480
770	4308	107462
771	4312	107417
772	4316	107367
773	4320	107313
774	4324	107277
775	4329	107254
776	4334	107225
777	4339	107204
778	4342	107158
779	4346	107099
780	4349	107036
781	4353	106998
782	4358	106973
783	4363	106938
784	4367	106894
785	4371	106857
786	4375	106815
787	4379	106764
788	4382	106710
789	4387	106683
790	4391	106638
791	4394	106586
792	4398	106539
793	4403	106524
794	4407	106480
795	4411	106434
796	4415	106389
797	4419	106356
798	4423	106299
799	4426	106239
800	4429	106177
801	4434	106157
802	4438	106098
803	4441	106033
804	4444	105971
805	4449	105955
806	4454	105934
807	4459	105922
808	4466	105961
809	4471	105938
810	4476	105914
811	4481	105909
812	4486	105885
813	4490	105837
814	4494	105792
815	4498	105763
816	4501	105706
817	4505	105645
818	4508	105597
819	4513	105576
820	4516	105518
821	4520	105460
822	4523	105411
823	4528	105389
824	4532	105337
825	4536	105298
826	4540	105262
827	4545	105258
828	4550	105230
829	4555	105207
830	4559	105184
831	4563	105140
832	4567	105103
833	4571	105066
834	4576	105037
835	4579	104983
836	4583	104937
837	4586	104880
838	4590	104828
839	4594	104792
840	4598	104765
841	4602	104713
842	4605	104659
843	4609	104621
844	4613	104576
845	4617	104533
846	4620	104490
847	4625	104464
848	4629	104418
849	4632	104361
850	4635	104306
851	4639	104274
852	4644	104259
853	4648	104207
854	4651	104153
855	4656	104135
856	4661	104115
857	4667	104135
858	4673	104138
859	4677	104105
860	4683	104105
861	4688	104086
862	4692	104058
863	4696	104011
864	4699	103959
865	4705	103959
866	4708	103907
867	4711	103853
868	4715	103806
869	4721	103828
870	4725	103785
871	4728	103728
872	4731	103675
873	4736	103652
874	4739	103599
875	4743	103547
876	4746	103492
877	4751	103473
878	4754	103432
879	4758	103392
880	4762	103360
881	4767	103331
882	4770	103282
883	4773	103229
884	4777	103180
885	4780	103132
886	4784	103092
887	4787	103040
888	4790	102992
889	4794	102954
890	4799	102926
891	4802	102876
892	4805	102828
893	4809	102786
894	4813	102752
895	4817	102706
896	4820	102657
897	4823	102613
898	4827	102565
899	4831	102535
900	4834	102486
901	4838	102438
902	4844	102455
903	4848	102416
904	4851	102371
905	4860	102434
906	4870	102522
907	4875	102518
908	4880	102509
909	4885	102487
910	4889	102449
911	4894	102449
912	4898	102413
913	4902	102373
914	4906	102335
915	4911	102325
916	4915	102299
917	4919	102260
918	4923	102222
919	4927	102189
920	4931	102149
921	4934	102100
922	4937	102054
923	4941	102024
924	4945	101983
925	4948	101933
926	4951	101881
927	4955	101841
928	4960	101830
929	4964	101794
930	4968	101768
931	4973	101756
932	4977	101716
933	4980	101670
934	4983	101621
935	4988	101604
936	4991	101558
937	4995	101511
938	4998	101463
939	5002	101431
940	5006	101400
941	5009	101354
942	5012	101304
943	5016	101258
944	5020	101238
945	5023	101190
946	5027	101143
947	5030	101097
948	5036	101104
949	5039	101061
950	5043	101015
951	5046	100970
952	5053	100994
953	5058	100983
954	5064	100988
955	5068	100975
956	5073	100958
957	5077	100915
958	5080	100873
959	5085	100858
960	5088	100810
961	5091	100768
962	5095	100735
963	5100	100727
964	5104	100686
965	5108	100658
966	5112	100632
967	5116	100604
968	5120	100561
969	5123	100521
970	5127	100476
971	5131	100453
972	5134	100407
973	5138	100368
974	5141	100322
975	5144	100279
976	5148	100251
977	5152	100215
978	5155	100174
979	5159	100128
980	5163	100101
981	5167	100075
982	5173	100080
983	5177	100051
984	5181	100026
985	5185	99990
986	5188	99948
987	5191	99899
988	5196	99881
989	5199	99834
990	5202	99790
991	5205	99742
992	5209	99706
993	5215	99721
994	5220	99712
995	5227	99738
