iter	RMSE
0	3.924066509
1	3.899316969
2	3.867463849
3	3.838738419
4	3.808329981
5	3.783275068
6	3.751464383
7	3.721131437
8	3.7032227
9	3.682324473
10	3.661069807
11	3.645195465
12	3.626847798
13	3.609048014
14	3.587985238
15	3.564872976
16	3.548120624
17	3.534350381
18	3.522706761
19	3.511945465
20	3.494394786
21	3.477888373
22	3.461269714
23	3.44873448
24	3.43935897
25	3.424695119
26	3.412388669
27	3.398216384
28	3.38826978
29	3.380795466
30	3.365984331
31	3.352011042
32	3.344455384
33	3.337048763
34	3.330932792
35	3.324360479
36	3.316693601
37	3.306680038
38	3.300465366
39	3.290182082
40	3.284560602
41	3.278503266
42	3.272505811
43	3.267578134
44	3.261652885
45	3.256880462
46	3.24987012
47	3.245000826
48	3.239635494
49	3.235078893
50	3.231163799
51	3.226074684
52	3.222343545
53	3.219421182
54	3.215975222
55	3.20697181
56	3.198419645
57	3.19194897
58	3.187598662
59	3.181502297
60	3.177037562
61	3.173506558
62	3.1661013
63	3.162306787
64	3.157377703
65	3.154165512
66	3.146490321
67	3.142405234
68	3.136829223
69	3.1302039
70	3.123106577
71	3.118589627
72	3.115924912
73	3.112609279
74	3.11070145
75	3.108019966
76	3.105303734
77	3.102041996
78	3.098378821
79	3.092331788
80	3.090331195
81	3.08579018
82	3.082297006
83	3.078920274
84	3.07321239
85	3.07051414
86	3.068627228
87	3.066310345
88	3.063259794
89	3.060705506
90	3.057626375
91	3.05470681
92	3.052271633
93	3.049090748
94	3.04593249
95	3.040524548
96	3.037996963
97	3.036246976
98	3.033255589
99	3.030031909
100	3.027244027
101	3.024488782
102	3.022643456
103	3.020254593
104	3.016082001
105	3.013874295
106	3.011868609
107	3.009592429
108	3.007445999
109	3.004077823
110	3.000514394
111	2.997488207
112	2.994394095
113	2.992500446
114	2.990126925
115	2.987797794
116	2.985848361
117	2.983172552
118	2.980414349
119	2.978315556
120	2.976851459
121	2.975365805
122	2.973183474
123	2.971518006
124	2.969930629
125	2.967999632
126	2.965992981
127	2.963947778
128	2.962310586
129	2.959737236
130	2.957585819
131	2.95541576
132	2.953124834
133	2.951999231
134	2.948476188
135	2.947430125
136	2.946226517
137	2.943842878
138	2.941360206
139	2.938780196
140	2.93711639
141	2.933966215
142	2.9322305
143	2.930689786
144	2.928708338
145	2.927793862
146	2.926158527
147	2.921876402
148	2.919749048
149	2.917907687
150	2.916520164
151	2.915108938
152	2.913571975
153	2.911931664
154	2.910444504
155	2.907811829
156	2.906681158
157	2.904930486
158	2.90379072
159	2.901823827
160	2.899927574
161	2.897671342
162	2.895366626
163	2.893242607
164	2.892263333
165	2.890819753
166	2.888765492
167	2.887564021
168	2.885425219
169	2.882562219
170	2.881696854
171	2.880336294
172	2.878891077
173	2.876932693
174	2.875488527
175	2.873650743
176	2.871962378
177	2.870798679
178	2.86910472
179	2.867536336
180	2.866818441
181	2.865581342
182	2.864302562
183	2.86280858
184	2.859201647
185	2.858491005
186	2.856855273
187	2.855492225
188	2.854218952
189	2.852629137
190	2.850788751
191	2.849795898
192	2.848178804
193	2.84663049
194	2.845178593
195	2.84312238
196	2.842456422
197	2.840860096
198	2.84033552
199	2.83939151
200	2.837484384
201	2.83509065
202	2.833449431
203	2.8325929
204	2.830566065
205	2.829630684
206	2.827507422
207	2.826517356
208	2.825316777
209	2.824498086
210	2.822674878
211	2.820661338
212	2.819273214
213	2.817578523
214	2.816478549
215	2.814506404
216	2.813352681
217	2.812279008
218	2.811036042
219	2.810520217
220	2.809628091
221	2.808823319
222	2.808246983
223	2.806896421
224	2.806325805
225	2.805327386
226	2.803913173
227	2.80322123
228	2.802378716
229	2.801295132
230	2.799671773
231	2.798048042
232	2.797065912
233	2.796504249
234	2.795867967
235	2.792808319
236	2.791525186
237	2.789436487
238	2.788129528
239	2.78617742
240	2.785502421
241	2.78472629
242	2.784196245
243	2.782810636
244	2.782005207
245	2.78179079
246	2.781315899
247	2.781178183
248	2.779837403
249	2.778377913
250	2.775750661
251	2.774420115
252	2.773592442
253	2.771714275
254	2.771068448
255	2.770337509
256	2.769213599
257	2.7683907
258	2.767859382
259	2.766753765
260	2.765244545
261	2.764041545
262	2.761189438
263	2.759711704
264	2.758047633
265	2.7575134
266	2.756461754
267	2.754821823
268	2.753238031
269	2.751638524
270	2.750491155
271	2.748453291
272	2.747282218
273	2.746261771
274	2.74465703
275	2.743607705
276	2.742833232
277	2.741628001
278	2.740353672
279	2.739098418
280	2.738482281
281	2.737557788
282	2.736894661
283	2.736122131
284	2.735132877
285	2.733657672
286	2.733045938
287	2.732496863
288	2.731805446
289	2.731060805
290	2.729776078
291	2.728939531
292	2.72881278
293	2.727987093
294	2.727046596
295	2.72632201
296	2.724902266
297	2.724047837
298	2.723297861
299	2.721563724
300	2.720102171
301	2.719299007
302	2.718046186
303	2.717103397
304	2.716248373
305	2.715307012
306	2.71481754
307	2.71359038
308	2.713246434
309	2.710770872
310	2.709465119
311	2.708434063
312	2.707686953
313	2.70699567
314	2.70635939
315	2.705909663
316	2.704699351
317	2.703622227
318	2.70229794
319	2.701373612
320	2.700336838
321	2.69983706
322	2.699181205
323	2.698616716
324	2.698263188
325	2.697648067
326	2.696638194
327	2.695598424
328	2.693252558
329	2.691965841
330	2.691121173
331	2.69087192
332	2.690271657
333	2.689362345
334	2.6886945
335	2.687652486
336	2.686185183
337	2.685523816
338	2.684113602
339	2.682718989
340	2.68163866
341	2.680904171
342	2.680107688
343	2.678433319
344	2.677653954
345	2.675351437
346	2.674977973
347	2.673614998
348	2.672690293
349	2.671866856
350	2.669952771
351	2.669422647
352	2.667585316
353	2.666424319
354	2.665392012
355	2.664731549
356	2.663694644
357	2.662787939
358	2.661800443
359	2.661011419
360	2.659731865
361	2.658886179
362	2.658297657
363	2.657507732
364	2.656127547
365	2.65426531
366	2.652664521
367	2.652093486
368	2.650906896
369	2.649899835
370	2.649042273
371	2.648040652
372	2.646880675
373	2.646530555
374	2.645661621
375	2.64490571
376	2.642961973
377	2.640932458
378	2.64004081
379	2.639260863
380	2.638401834
381	2.637235339
382	2.635884568
383	2.63465392
384	2.633170157
385	2.631820948
386	2.629892138
387	2.628989563
388	2.628297536
389	2.627384269
390	2.626598151
391	2.625950881
392	2.625026791
393	2.624189892
394	2.623230173
395	2.622057775
396	2.621362791
397	2.620377226
398	2.619687923
399	2.618244097
400	2.61750068
401	2.616869344
402	2.615068296
403	2.61399479
404	2.612486636
405	2.611542689
406	2.611134573
407	2.610181574
408	2.609136639
409	2.607674525
410	2.607134701
411	2.606049299
412	2.605310647
413	2.604203003
414	2.603542872
415	2.602155712
416	2.601258084
417	2.600107357
418	2.59894744
419	2.597901887
420	2.597455212
421	2.596474849
422	2.595393921
423	2.594895585
424	2.594209051
425	2.593229735
426	2.592687846
427	2.592001265
428	2.591624444
429	2.590308321
430	2.589260536
431	2.588565027
432	2.588089943
433	2.587088696
434	2.586111816
435	2.583684035
436	2.582053027
437	2.581159306
438	2.580505274
439	2.579716113
440	2.578808356
441	2.578089313
442	2.577494946
443	2.57711425
444	2.575855444
445	2.57507071
446	2.574605675
447	2.572488091
448	2.571576541
449	2.5708425
450	2.569568568
451	2.56873979
452	2.568097971
453	2.56725513
454	2.566426245
455	2.564695148
456	2.563598
457	2.563101242
458	2.562421651
459	2.561973529
460	2.561290038
461	2.560853204
462	2.559995125
463	2.559729494
464	2.558023193
465	2.557019365
466	2.556242466
467	2.554088139
468	2.553523462
469	2.552880163
470	2.552245054
471	2.551465774
472	2.550641898
473	2.549750749
474	2.548692729
475	2.548065395
476	2.547484132
477	2.54694041
478	2.546060443
479	2.543969406
480	2.542069567
481	2.541546907
482	2.540920805
483	2.540377726
484	2.539904505
485	2.539387254
486	2.538852999
487	2.538069944
488	2.537641999
489	2.537130612
490	2.535679889
491	2.535338579
492	2.53395046
493	2.533478485
494	2.532625557
495	2.531927549
496	2.531345452
497	2.529870656
498	2.529549371
499	2.528675956
500	2.528020125
501	2.527425135
502	2.526012661
503	2.525398417
504	2.525092289
505	2.524753336
506	2.524100753
507	2.523576543
508	2.523230575
509	2.522141013
510	2.521592612
511	2.521130028
512	2.520748726
513	2.520458694
514	2.519716953
515	2.51940422
516	2.518067627
517	2.517507896
518	2.516681107
519	2.515185969
520	2.514664314
521	2.514210013
522	2.513700275
523	2.513195412
524	2.512568673
525	2.511839569
526	2.511156428
527	2.509743086
528	2.509297912
529	2.508899408
530	2.50819935
531	2.507921595
532	2.507572426
533	2.50709521
534	2.506081358
535	2.505795278
536	2.505302408
537	2.504768169
538	2.50368204
539	2.503210396
540	2.502564292
541	2.500576982
542	2.498881847
543	2.498148144
544	2.497822528
545	2.497568101
546	2.497231134
547	2.496491796
548	2.496000105
549	2.495492194
550	2.495031521
551	2.494119873
552	2.493458652
553	2.493189233
554	2.492796163
555	2.492202825
556	2.491915809
557	2.491035312
558	2.490629745
559	2.490368379
560	2.489514937
561	2.488794301
562	2.48829557
563	2.487929324
564	2.487675776
565	2.487136195
566	2.486548241
567	2.485935634
568	2.485430973
569	2.484801929
570	2.483871018
571	2.483342852
572	2.482990981
573	2.482241008
574	2.481596418
575	2.479763971
576	2.479335674
577	2.478995232
578	2.478354029
579	2.477615297
580	2.477167621
581	2.476920017
582	2.476667988
583	2.47635263
584	2.475614894
585	2.475200341
586	2.474869281
587	2.474450844
588	2.474223034
589	2.473695797
590	2.47326344
591	2.472936884
592	2.472630993
593	2.472097819
594	2.471548024
595	2.47117368
596	2.47067484
597	2.470164186
598	2.469615778
599	2.469094357
600	2.468888936
601	2.468524278
602	2.46813497
603	2.467374905
604	2.46637091
605	2.466174296
606	2.46565572
607	2.464902554
608	2.464698684
609	2.464322872
610	2.463850458
611	2.463431474
612	2.463020413
613	2.462314676
614	2.461816935
615	2.461326574
616	2.460886013
617	2.459667278
618	2.459022237
619	2.458461339
620	2.458103279
621	2.457538016
622	2.457182371
623	2.456852189
624	2.456486347
625	2.455954303
626	2.455305467
627	2.454824113
628	2.454499402
629	2.454007344
630	2.45344656
631	2.452919958
632	2.452438021
633	2.451953993
634	2.451356227
635	2.45099433
636	2.450597305
637	2.450180271
638	2.44971562
639	2.449300508
640	2.448793731
641	2.448530839
642	2.448045185
643	2.44696163
644	2.446645602
645	2.445969111
646	2.445134345
647	2.444106158
648	2.443460461
649	2.443208424
650	2.442954509
651	2.442325337
652	2.441776609
653	2.441571377
654	2.440794269
655	2.440323328
656	2.439876963
657	2.439429847
658	2.439157641
659	2.438493457
660	2.438096063
661	2.437911558
662	2.437615007
663	2.437017875
664	2.436628996
665	2.436097285
666	2.435351008
667	2.435083914
668	2.434752201
669	2.434350528
670	2.433857739
671	2.432884907
672	2.432445325
673	2.431873138
674	2.431494579
675	2.430644219
676	2.429916182
677	2.429035256
678	2.428615165
679	2.427747996
680	2.427363724
681	2.42572522
682	2.425358494
683	2.424957947
684	2.424557288
685	2.424190368
686	2.423747424
687	2.423462957
688	2.422934795
689	2.4225324
690	2.422175476
691	2.421677271
692	2.420391824
693	2.420068418
694	2.418551767
695	2.418397985
696	2.417868371
697	2.416903764
698	2.416535551
699	2.415783928
700	2.415477796
701	2.414933251
702	2.414546728
703	2.413895485
704	2.413074305
705	2.412726659
706	2.412331255
707	2.411926704
708	2.411139344
709	2.410662232
710	2.410332581
711	2.409572165
712	2.409252531
713	2.408913236
714	2.408390105
715	2.40783539
716	2.407478183
717	2.406881994
718	2.406347181
719	2.405923102
720	2.405369971
721	2.405071144
722	2.404725277
723	2.404357355
724	2.403961806
725	2.40297548
726	2.402653689
727	2.402131563
728	2.401631873
729	2.401302309
730	2.400863012
731	2.400445838
732	2.399960067
733	2.399481154
734	2.398658151
735	2.398475876
736	2.398108423
737	2.397801517
738	2.397452652
739	2.39703202
740	2.396743021
741	2.395763133
742	2.395510885
743	2.395111074
744	2.394858646
745	2.394473886
746	2.393767012
747	2.393249985
748	2.3929384
749	2.392201482
750	2.391659193
751	2.390932116
752	2.390210828
753	2.38939167
754	2.388658822
755	2.388052534
756	2.387697808
757	2.387459027
758	2.387187665
759	2.386946133
760	2.386602305
761	2.386228413
762	2.385450695
763	2.385137743
764	2.384708018
765	2.384423963
766	2.384007975
767	2.383108506
768	2.382668653
769	2.381861097
770	2.381426458
771	2.380686592
772	2.380284267
773	2.380051387
774	2.379416479
775	2.378482452
776	2.377237899
777	2.376940341
778	2.376536286
779	2.37527798
780	2.374248649
781	2.373788994
782	2.373373521
783	2.37292138
784	2.372391215
785	2.372071511
786	2.371578266
787	2.371162383
788	2.370904897
789	2.370715032
790	2.370385895
791	2.370005797
792	2.369858602
793	2.369557485
794	2.36922289
795	2.368946751
796	2.368671921
797	2.368342631
798	2.367730008
799	2.36740296
800	2.367078511
801	2.366336498
802	2.365845327
803	2.365700512
804	2.365551414
805	2.365121966
806	2.364833405
807	2.364533735
808	2.363939619
809	2.362978073
810	2.362125176
811	2.361890803
812	2.361710518
813	2.361003866
814	2.360908557
815	2.360417711
816	2.359905628
817	2.359770716
818	2.358857986
819	2.358425622
820	2.357884341
821	2.357307689
822	2.356948818
823	2.356223877
824	2.355939434
825	2.354963565
826	2.354583056
